xxxxxxxxxxxxxxxx || 000000000000xxxx || x
0000000000000100 || 0000000000009880 || 0
0000000000000100 || 0000000000003101 || 0
0000000000000100 || 0000000000006202 || 0
0000000000000100 || 000000000000c404 || 0
0000000000000100 || 0000000000008809 || 0
0000000000000100 || 0000000000001013 || 0
0000000000000100 || 0000000000002026 || 0
0000000000000100 || 000000000000404d || 0
0000000000000100 || 000000000000809b || 0
0000000000000100 || 0000000000000137 || 0
0000000000000100 || 000000000000026f || 0
0000000000000100 || 00000000000004de || 0
0000000000000100 || 00000000000009bc || 0
0000000000000100 || 0000000000001378 || 0
0000000000000100 || 00000000000026f1 || 0
0000000000000100 || 0000000000004de3 || 0
0000000000000100 || 0000000000009bc6 || 0
0000000000000100 || 000000000000378d || 0
0000000000000100 || 0000000000006f1b || 0
0000000000000100 || 000000000000de37 || 0
0000000000000100 || 000000000000bc6e || 0
0000000000000100 || 00000000000078dc || 0
0000000000000100 || 000000000000f1b8 || 0
0000000000000100 || 000000000000e371 || 0
0000000000000100 || 000000000000c6e3 || 0
0000000000000100 || 0000000000008dc7 || 0
0000000000000100 || 0000000000001b8e || 0
0000000000000100 || 000000000000371d || 0
0000000000000100 || 0000000000006e3b || 0
0000000000000100 || 000000000000dc77 || 0
0000000000000100 || 000000000000b8ee || 0
0000000000000100 || 00000000000071dc || 0
0000000000000100 || 000000000000e3b8 || 0
0000000000000100 || 000000000000c770 || 0
0000000000000100 || 0000000000008ee1 || 0
0000000000000100 || 0000000000001dc2 || 0
0000000000000100 || 0000000000003b84 || 0
0000000000000100 || 0000000000007708 || 0
0000000000000100 || 000000000000ee10 || 0
0000000000000100 || 000000000000dc21 || 0
0000000000000100 || 000000000000b842 || 0
0000000000000100 || 0000000000007085 || 0
0000000000000100 || 000000000000e10b || 0
0000000000000100 || 000000000000c216 || 0
0000000000000100 || 000000000000842d || 0
0000000000000100 || 000000000000085b || 0
0000000000000100 || 00000000000010b6 || 0
0000000000000100 || 000000000000216c || 0
0000000000000100 || 00000000000042d8 || 0
0000000000000100 || 00000000000085b1 || 0
0000000000000100 || 0000000000000b62 || 0
0000000000000100 || 00000000000016c5 || 0
0000000000000100 || 0000000000002d8a || 0
0000000000000100 || 0000000000005b14 || 0
0000000000000100 || 000000000000b629 || 0
0000000000000100 || 0000000000006c52 || 0
0000000000000100 || 000000000000d8a4 || 0
0000000000000100 || 000000000000b148 || 0
0000000000000100 || 0000000000006290 || 0
0000000000000100 || 000000000000c520 || 0
0000000000000100 || 0000000000008a41 || 0
0000000000000100 || 0000000000001482 || 0
0000000000000100 || 0000000000002904 || 0
0000000000000100 || 0000000000005209 || 0
0000000000000100 || 000000000000a412 || 0
0000000000000100 || 0000000000004824 || 0
0000000000000100 || 0000000000009048 || 0
0000000000000100 || 0000000000002090 || 0
0000000000000100 || 0000000000004121 || 0
0000000000000100 || 0000000000008242 || 0
0000000000000100 || 0000000000000484 || 0
0000000000000100 || 0000000000000909 || 0
0000000000000100 || 0000000000001212 || 0
0000000000000100 || 0000000000002424 || 0
0000000000000100 || 0000000000004849 || 0
0000000000000100 || 0000000000009093 || 0
0000000000000100 || 0000000000002127 || 0
0000000000000100 || 000000000000424f || 0
0000000000000100 || 000000000000849f || 0
0000000000000100 || 000000000000093f || 0
0000000000000100 || 000000000000127e || 0
0000000000000100 || 00000000000024fd || 0
0000000000000100 || 00000000000049fa || 0
0000000000000100 || 00000000000093f5 || 0
0000000000000100 || 00000000000027eb || 0
0000000000000100 || 0000000000004fd6 || 0
0000000000000100 || 0000000000009fac || 0
0000000000000100 || 0000000000003f58 || 0
0000000000000100 || 0000000000007eb1 || 0
0000000000000100 || 000000000000fd63 || 0
0000000000000100 || 000000000000fac6 || 0
0000000000000100 || 000000000000f58c || 0
0000000000000100 || 000000000000eb19 || 0
0000000000000100 || 000000000000d632 || 0
0000000000000100 || 000000000000ac64 || 0
0000000000000100 || 00000000000058c8 || 0
0000000000000100 || 000000000000b190 || 0
0000000000000100 || 0000000000006321 || 0
0000000000000100 || 000000000000c642 || 0
0000000000000100 || 0000000000008c85 || 0
0000000000000100 || 000000000000190a || 0
0000000000000100 || 0000000000003215 || 0
0000000000000100 || 000000000000642a || 0
0000000000000100 || 000000000000c855 || 0
0000000000000100 || 00000000000090ab || 0
0000000000000100 || 0000000000002156 || 0
0000000000000100 || 00000000000042ad || 0
0000000000000100 || 000000000000855b || 0
0000000000000100 || 0000000000000ab7 || 0
0000000000000100 || 000000000000156f || 0
0000000000000100 || 0000000000002adf || 0
0000000000000100 || 00000000000055be || 0
0000000000000100 || 000000000000ab7c || 0
0000000000000100 || 00000000000056f9 || 0
0000000000000100 || 000000000000adf2 || 0
0000000000000100 || 0000000000005be4 || 0
0000000000000100 || 000000000000b7c9 || 0
0000000000000100 || 0000000000006f92 || 0
0000000000000100 || 000000000000df24 || 0
0000000000000100 || 000000000000be48 || 0
0000000000000100 || 0000000000007c90 || 0
0000000000000100 || 000000000000f921 || 0
0000000000000100 || 000000000000f242 || 0
0000000000000100 || 000000000000e484 || 0
0000000000000100 || 000000000000c909 || 0
0000000000000100 || 0000000000009212 || 0
0000000000000100 || 0000000000002425 || 0
0000000000000100 || 000000000000484b || 0
0000000000000100 || 0000000000009097 || 0
0000000000000100 || 000000000000212f || 0
0000000000000100 || 000000000000425e || 0
0000000000000100 || 00000000000084bd || 0
0000000000000100 || 000000000000097b || 0
0000000000000100 || 00000000000012f6 || 0
0000000000000100 || 00000000000025ec || 0
0000000000000100 || 0000000000004bd8 || 0
0000000000000100 || 00000000000097b1 || 0
0000000000000100 || 0000000000002f63 || 0
0000000000000100 || 0000000000005ec7 || 0
0000000000000100 || 000000000000bd8f || 0
0000000000000100 || 0000000000007b1e || 0
0000000000000100 || 000000000000f63c || 0
0000000000000100 || 000000000000ec79 || 0
0000000000000100 || 000000000000d8f2 || 0
0000000000000100 || 000000000000b1e4 || 0
0000000000000100 || 00000000000063c9 || 0
0000000000000100 || 000000000000c793 || 0
0000000000000100 || 0000000000008f27 || 0
0000000000000100 || 0000000000001e4e || 0
0000000000000100 || 0000000000003c9d || 0
0000000000000100 || 000000000000793b || 0
0000000000000100 || 000000000000f276 || 0
0000000000000100 || 000000000000e4ec || 0
0000000000000100 || 000000000000c9d8 || 0
0000000000000100 || 00000000000093b0 || 0
0000000000000100 || 0000000000002761 || 0
0000000000000100 || 0000000000004ec3 || 0
0000000000000100 || 0000000000009d86 || 0
0000000000000100 || 0000000000003b0d || 0
0000000000000100 || 000000000000761b || 0
0000000000000100 || 000000000000ec36 || 0
0000000000000100 || 000000000000d86d || 0
0000000000000100 || 000000000000b0db || 0
0000000000000100 || 00000000000061b6 || 0
0000000000000100 || 000000000000c36c || 0
0000000000000100 || 00000000000086d8 || 0
0000000000000100 || 0000000000000db1 || 0
0000000000000100 || 0000000000001b63 || 0
0000000000000100 || 00000000000036c6 || 0
0000000000000100 || 0000000000006d8c || 0
0000000000000100 || 000000000000db19 || 0
0000000000000100 || 000000000000b633 || 0
0000000000000100 || 0000000000006c67 || 0
0000000000000100 || 000000000000d8ce || 0
0000000000000100 || 000000000000b19d || 0
0000000000000100 || 000000000000633a || 0
0000000000000100 || 000000000000c675 || 0
0000000000000100 || 0000000000008ceb || 0
0000000000000100 || 00000000000019d7 || 0
0000000000000100 || 00000000000033ae || 0
0000000000000100 || 000000000000675d || 0
0000000000000100 || 000000000000cebb || 0
0000000000000100 || 0000000000009d76 || 0
0000000000000100 || 0000000000003aed || 0
0000000000000100 || 00000000000075db || 0
0000000000000100 || 000000000000ebb6 || 0
0000000000000100 || 000000000000d76d || 0
0000000000000100 || 000000000000aedb || 0
0000000000000100 || 0000000000005db7 || 0
0000000000000100 || 000000000000bb6f || 0
0000000000000100 || 00000000000076de || 0
0000000000000100 || 000000000000edbc || 0
0000000000000100 || 000000000000db78 || 0
0000000000000100 || 000000000000b6f1 || 0
0000000000000100 || 0000000000006de3 || 0
0000000000000100 || 000000000000dbc6 || 0
0000000000000100 || 000000000000b78c || 0
0000000000000100 || 0000000000006f18 || 0
0000000000000100 || 000000000000de31 || 0
0000000000000100 || 000000000000bc62 || 0
0000000000000100 || 00000000000078c5 || 0
0000000000000100 || 000000000000f18b || 0
0000000000000100 || 000000000000e317 || 0
0000000000000100 || 000000000000c62f || 0
0000000000000100 || 0000000000008c5e || 0
0000000000000100 || 00000000000018bd || 0
0000000000000100 || 000000000000317b || 0
0000000000000100 || 00000000000062f7 || 0
0000000000000100 || 000000000000c5ee || 0
0000000000000100 || 0000000000008bdc || 0
0000000000000100 || 00000000000017b9 || 0
0000000000000100 || 0000000000002f73 || 0
0000000000000100 || 0000000000005ee7 || 0
0000000000000100 || 000000000000bdcf || 0
0000000000000100 || 0000000000007b9e || 0
0000000000000100 || 000000000000f73c || 0
0000000000000100 || 000000000000ee79 || 0
0000000000000100 || 000000000000dcf2 || 0
0000000000000100 || 000000000000b9e4 || 0
0000000000000100 || 00000000000073c9 || 0
0000000000000100 || 000000000000e792 || 0
0000000000000100 || 000000000000cf25 || 0
0000000000000100 || 0000000000009e4b || 0
0000000000000100 || 0000000000003c96 || 0
0000000000000100 || 000000000000792c || 0
0000000000000100 || 000000000000f258 || 0
0000000000000100 || 000000000000e4b1 || 0
0000000000000100 || 000000000000c963 || 0
0000000000000100 || 00000000000092c7 || 0
0000000000000100 || 000000000000258f || 0
0000000000000100 || 0000000000004b1e || 0
0000000000000100 || 000000000000963d || 0
0000000000000100 || 0000000000002c7a || 0
0000000000000100 || 00000000000058f4 || 0
0000000000000100 || 000000000000b1e9 || 0
0000000000000100 || 00000000000063d2 || 0
0000000000000100 || 000000000000c7a4 || 0
0000000000000100 || 0000000000008f49 || 0
0000000000000100 || 0000000000001e93 || 0
0000000000000100 || 0000000000003d26 || 0
0000000000000100 || 0000000000007a4c || 0
0000000000000100 || 000000000000f498 || 0
0000000000000100 || 000000000000e931 || 0
0000000000000100 || 000000000000d263 || 0
0000000000000100 || 000000000000a4c6 || 0
0000000000000100 || 000000000000498c || 0
0000000000000100 || 0000000000009319 || 0
0000000000000100 || 0000000000002632 || 0
0000000000000100 || 0000000000004c65 || 0
0000000000000100 || 00000000000098ca || 0
0000000000000100 || 0000000000003194 || 0
0000000000000100 || 0000000000006328 || 0
0000000000000100 || 000000000000c651 || 0
0000000000000100 || 0000000000008ca3 || 0
0000000000000100 || 0000000000001946 || 0
0000000000000100 || 000000000000328c || 0
0000000000000100 || 0000000000006519 || 0
0000000000000100 || 000000000000ca33 || 0
0000000000000100 || 0000000000009467 || 0
0000000000000100 || 00000000000028cf || 0
0000000000000100 || 000000000000519e || 0
0000000000000100 || 000000000000a33c || 0
0000000000000100 || 0000000000004679 || 0
0000000000000100 || 0000000000008cf3 || 0
0000000000000100 || 00000000000019e6 || 0
0000000000000100 || 00000000000033cc || 0
0000000000000100 || 0000000000006799 || 0
0000000000000100 || 000000000000cf33 || 0
0000000000000100 || 0000000000009e67 || 0
0000000000000100 || 0000000000003ccf || 0
0000000000000100 || 000000000000799f || 0
0000000000000100 || 000000000000f33e || 0
0000000000000100 || 000000000000e67d || 0
0000000000000100 || 000000000000ccfa || 0
0000000000000100 || 00000000000099f4 || 0
0000000000000100 || 00000000000033e9 || 0
0000000000000100 || 00000000000067d3 || 0
0000000000000100 || 000000000000cfa6 || 0
0000000000000100 || 0000000000009f4d || 0
0000000000000100 || 0000000000003e9a || 0
0000000000000100 || 0000000000007d35 || 0
0000000000000100 || 000000000000fa6b || 0
0000000000000100 || 000000000000f4d7 || 0
0000000000000100 || 000000000000e9ae || 0
0000000000000100 || 000000000000d35c || 0
0000000000000100 || 000000000000a6b9 || 0
0000000000000100 || 0000000000004d73 || 0
0000000000000100 || 0000000000009ae6 || 0
0000000000000100 || 00000000000035cd || 0
0000000000000100 || 0000000000006b9b || 0
0000000000000100 || 000000000000d737 || 0
0000000000000100 || 000000000000ae6e || 0
0000000000000100 || 0000000000005cdd || 0
0000000000000100 || 000000000000b9ba || 0
0000000000000100 || 0000000000007374 || 0
0000000000000100 || 000000000000e6e9 || 0
0000000000000100 || 000000000000cdd2 || 0
0000000000000100 || 0000000000009ba5 || 0
0000000000000100 || 000000000000374b || 0
0000000000000100 || 0000000000006e97 || 0
0000000000000100 || 000000000000dd2e || 0
0000000000000100 || 000000000000ba5d || 0
0000000000000100 || 00000000000074ba || 0
0000000000000100 || 000000000000e974 || 0
0000000000000100 || 000000000000d2e9 || 0
0000000000000100 || 000000000000a5d3 || 0
0000000000000100 || 0000000000004ba6 || 0
0000000000000100 || 000000000000974c || 0
0000000000000100 || 0000000000002e98 || 0
0000000000000100 || 0000000000005d30 || 0
0000000000000100 || 000000000000ba61 || 0
0000000000000100 || 00000000000074c3 || 0
0000000000000100 || 000000000000e987 || 0
0000000000000100 || 000000000000d30f || 0
0000000000000100 || 000000000000a61f || 0
0000000000000100 || 0000000000004c3f || 0
0000000000000100 || 000000000000987f || 0
0000000000000100 || 00000000000030fe || 0
0000000000000100 || 00000000000061fd || 0
0000000000000100 || 000000000000c3fb || 0
0000000000000100 || 00000000000087f6 || 0
0000000000000100 || 0000000000000fec || 0
0000000000000100 || 0000000000001fd8 || 0
0000000000000100 || 0000000000003fb1 || 0
0000000000000100 || 0000000000007f62 || 0
0000000000000100 || 000000000000fec5 || 0
0000000000000100 || 000000000000fd8a || 0
0000000000000100 || 000000000000fb15 || 0
0000000000000100 || 000000000000f62a || 0
0000000000000100 || 000000000000ec55 || 0
0000000000000100 || 000000000000d8ab || 0
0000000000000100 || 000000000000b157 || 0
0000000000000100 || 00000000000062af || 0
0000000000000100 || 000000000000c55f || 0
0000000000000100 || 0000000000008abe || 0
0000000000000100 || 000000000000157d || 0
0000000000000100 || 0000000000002afb || 0
0000000000000100 || 00000000000055f6 || 0
0000000000000100 || 000000000000abed || 0
0000000000000100 || 00000000000057db || 0
0000000000000100 || 000000000000afb6 || 0
0000000000000100 || 0000000000005f6c || 0
0000000000000100 || 000000000000bed8 || 0
0000000000000100 || 0000000000007db0 || 0
0000000000000100 || 000000000000fb61 || 0
0000000000000100 || 000000000000f6c2 || 0
0000000000000100 || 000000000000ed84 || 0
0000000000000100 || 000000000000db09 || 0
0000000000000100 || 000000000000b613 || 0
0000000000000100 || 0000000000006c27 || 0
0000000000000100 || 000000000000d84e || 0
0000000000000100 || 000000000000b09d || 0
0000000000000100 || 000000000000613a || 0
0000000000000100 || 000000000000c275 || 0
0000000000000100 || 00000000000084eb || 0
0000000000000100 || 00000000000009d7 || 0
0000000000000100 || 00000000000013af || 0
0000000000000100 || 000000000000275f || 0
0000000000000100 || 0000000000004ebe || 0
0000000000000100 || 0000000000009d7d || 0
0000000000000100 || 0000000000003afa || 0
0000000000000100 || 00000000000075f5 || 0
0000000000000100 || 000000000000ebeb || 0
0000000000000100 || 000000000000d7d6 || 0
0000000000000100 || 000000000000afac || 0
0000000000000100 || 0000000000005f59 || 0
0000000000000100 || 000000000000beb2 || 0
0000000000000100 || 0000000000007d65 || 0
0000000000000100 || 000000000000facb || 0
0000000000000100 || 000000000000f597 || 0
0000000000000100 || 000000000000eb2e || 0
0000000000000100 || 000000000000d65c || 0
0000000000000100 || 000000000000acb9 || 0
0000000000000100 || 0000000000005973 || 0
0000000000000100 || 000000000000b2e7 || 0
0000000000000100 || 00000000000065cf || 0
0000000000000100 || 000000000000cb9f || 0
0000000000000100 || 000000000000973e || 0
0000000000000100 || 0000000000002e7c || 0
0000000000000100 || 0000000000005cf8 || 0
0000000000000100 || 000000000000b9f0 || 0
0000000000000100 || 00000000000073e1 || 0
0000000000000100 || 000000000000e7c3 || 0
0000000000000100 || 000000000000cf87 || 0
0000000000000100 || 0000000000009f0f || 0
0000000000000100 || 0000000000003e1e || 0
0000000000000100 || 0000000000007c3d || 0
0000000000000100 || 000000000000f87a || 0
0000000000000100 || 000000000000f0f5 || 0
0000000000000100 || 000000000000e1ea || 0
0000000000000100 || 000000000000c3d4 || 0
0000000000000100 || 00000000000087a9 || 0
0000000000000100 || 0000000000000f53 || 0
0000000000000100 || 0000000000001ea7 || 0
0000000000000100 || 0000000000003d4e || 0
0000000000000100 || 0000000000007a9d || 0
0000000000000100 || 000000000000f53a || 0
0000000000000100 || 000000000000ea75 || 0
0000000000000100 || 000000000000d4eb || 0
0000000000000100 || 000000000000a9d7 || 0
0000000000000100 || 00000000000053ae || 0
0000000000000100 || 000000000000a75c || 0
0000000000000100 || 0000000000004eb9 || 0
0000000000000100 || 0000000000009d73 || 0
0000000000000100 || 0000000000003ae7 || 0
0000000000000100 || 00000000000075ce || 0
0000000000000100 || 000000000000eb9c || 0
0000000000000100 || 000000000000d738 || 0
0000000000000100 || 000000000000ae71 || 0
0000000000000100 || 0000000000005ce2 || 0
0000000000000100 || 000000000000b9c5 || 0
0000000000000100 || 000000000000738b || 0
0000000000000100 || 000000000000e716 || 0
0000000000000100 || 000000000000ce2d || 0
0000000000000100 || 0000000000009c5a || 0
0000000000000100 || 00000000000038b4 || 0
0000000000000100 || 0000000000007168 || 0
0000000000000100 || 000000000000e2d0 || 0
0000000000000100 || 000000000000c5a1 || 0
0000000000000100 || 0000000000008b43 || 0
0000000000000100 || 0000000000001686 || 0
0000000000000100 || 0000000000002d0c || 0
0000000000000100 || 0000000000005a18 || 0
0000000000000100 || 000000000000b430 || 0
0000000000000100 || 0000000000006861 || 0
0000000000000100 || 000000000000d0c2 || 0
0000000000000100 || 000000000000a184 || 0
0000000000000100 || 0000000000004308 || 0
0000000000000100 || 0000000000008611 || 0
0000000000000100 || 0000000000000c22 || 0
0000000000000100 || 0000000000001845 || 0
0000000000000100 || 000000000000308a || 0
0000000000000100 || 0000000000006115 || 0
0000000000000100 || 000000000000c22a || 0
0000000000000100 || 0000000000008454 || 0
0000000000000100 || 00000000000008a8 || 0
0000000000000100 || 0000000000001150 || 0
0000000000000100 || 00000000000022a0 || 0
0000000000000100 || 0000000000004541 || 0
0000000000000100 || 0000000000008a82 || 0
0000000000000100 || 0000000000001504 || 0
0000000000000100 || 0000000000002a08 || 0
0000000000000100 || 0000000000005410 || 0
0000000000000100 || 000000000000a821 || 0
0000000000000100 || 0000000000005042 || 0
0000000000000100 || 000000000000a085 || 0
0000000000000100 || 000000000000410a || 0
0000000000000100 || 0000000000008215 || 0
0000000000000100 || 000000000000042a || 0
0000000000000100 || 0000000000000854 || 0
0000000000000100 || 00000000000010a9 || 0
0000000000000100 || 0000000000002153 || 0
0000000000000100 || 00000000000042a7 || 0
0000000000000100 || 000000000000854e || 0
0000000000000100 || 0000000000000a9d || 0
0000000000000100 || 000000000000153a || 0
0000000000000100 || 0000000000002a75 || 0
0000000000000100 || 00000000000054eb || 0
0000000000000100 || 000000000000a9d6 || 0
0000000000000100 || 00000000000053ac || 0
0000000000000100 || 000000000000a758 || 0
0000000000000100 || 0000000000004eb1 || 0
0000000000000100 || 0000000000009d62 || 0
0000000000000100 || 0000000000003ac5 || 0
0000000000000100 || 000000000000758a || 0
0000000000000100 || 000000000000eb14 || 0
0000000000000100 || 000000000000d629 || 0
0000000000000100 || 000000000000ac53 || 0
0000000000000100 || 00000000000058a6 || 0
0000000000000100 || 000000000000b14d || 0
0000000000000100 || 000000000000629a || 0
0000000000000100 || 000000000000c535 || 0
0000000000000100 || 0000000000008a6b || 0
0000000000000100 || 00000000000014d7 || 0
0000000000000100 || 00000000000029ae || 0
0000000000000100 || 000000000000535c || 0
0000000000000100 || 000000000000a6b8 || 0
0000000000000100 || 0000000000004d71 || 0
0000000000000100 || 0000000000009ae2 || 0
0000000000000100 || 00000000000035c5 || 0
0000000000000100 || 0000000000006b8a || 0
0000000000000100 || 000000000000d715 || 0
0000000000000100 || 000000000000ae2a || 0
0000000000000100 || 0000000000005c55 || 0
0000000000000100 || 000000000000b8ab || 0
0000000000000100 || 0000000000007156 || 0
0000000000000100 || 000000000000e2ad || 0
0000000000000100 || 000000000000c55a || 0
0000000000000100 || 0000000000008ab4 || 0
0000000000000100 || 0000000000001568 || 0
0000000000000100 || 0000000000002ad1 || 0
0000000000000100 || 00000000000055a3 || 0
0000000000000100 || 000000000000ab47 || 0
0000000000000100 || 000000000000568e || 0
0000000000000100 || 000000000000ad1c || 0
0000000000000100 || 0000000000005a39 || 0
0000000000000100 || 000000000000b472 || 0
0000000000000100 || 00000000000068e5 || 0
0000000000000100 || 000000000000d1ca || 0
0000000000000100 || 000000000000a395 || 0
0000000000000100 || 000000000000472a || 0
0000000000000100 || 0000000000008e55 || 0
0000000000000100 || 0000000000001caa || 0
0000000000000100 || 0000000000003955 || 0
0000000000000100 || 00000000000072aa || 0
0000000000000100 || 000000000000e554 || 0
0000000000000100 || 000000000000caa9 || 0
